Symbol,Name,Sector,Industry,Type,Source,Website,LogoUrl,Exchange,ShortName,LongName,Market,FundFamily,MarketCapValue,YahooTicker,ExchangeCode
TM,Trigon Metals Inc,Basic Materials,Copper,EQUITY,,https://www.trigonmetals.com,https://logo.clearbit.com/trigonmetals.com,VAN,TRIGON METALS INC,Trigon Metals Inc.,ca_market,,27480250,TM.V,TSXV
TMC,Trench Metals Corp,Energy,Uranium,EQUITY,,https://trenchmetals.com,https://logo.clearbit.com/trenchmetals.com,VAN,TRENCH METALS CORP,Trench Metals Corp.,ca_market,,22722020,TMC.V,TSXV
TMET,Torr Metals Inc.,Financial Services,Shell Companies,EQUITY,,,,VAN,TORR METALS INC,Torr Metals Inc.,ca_market,,3952443,TMET.V,TSXV
TMG,Thermal Energy International Inc,Industrials,Pollution & Treatment Controls,EQUITY,,https://www.thermalenergy.com,https://logo.clearbit.com/thermalenergy.com,VAN,Thermal Energy International In,Thermal Energy International Inc.,ca_market,,16388800,TMG.V,TSXV
TMRR,Tempus Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.tempusresources.com.au,https://logo.clearbit.com/tempusresources.com.au,VAN,TEMPUS RESOURCES LTD,Tempus Resources Limited,ca_market,,6248350,TMRR.V,TSXV
TMS.H,Targeted Microwave Solutions Inc,Industrials,Pollution & Treatment Controls,EQUITY,,,,VAN,TARGETED MICROWAVE SOLUTIONS IN,Targeted Microwave Solutions Inc.,ca_market,,1920360,TMS-H.V,TSXV
TNA,Evergreen Gaming Corp,Consumer Cyclical,Gambling,EQUITY,,https://www.evergreengaming.com,https://logo.clearbit.com/evergreengaming.com,VAN,EVERGREEN GAMING CORPORATION,Evergreen Gaming Corporation,ca_market,,86666296,TNA.V,TSXV
TNO.H,Terreno Resources Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.terrenoresources.com,https://logo.clearbit.com/terrenoresources.com,VAN,TERRENO RESOURCES CORP,Terreno Resources Corp.,ca_market,,1179430,TNO-H.V,TSXV
TNR,Tnr Gold Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.tnrgoldcorp.com,https://logo.clearbit.com/tnrgoldcorp.com,VAN,TNR GOLD CORP,TNR Gold Corp.,ca_market,,6541605,TNR.V,TSXV
TOH,Total Helium Ltd,Energy,Oil & Gas E&P,EQUITY,,https://www.totalhelium.com,https://logo.clearbit.com/totalhelium.com,VAN,TOTAL HELIUM LTD,Total Helium Ltd.,ca_market,,28604904,TOH.V,TSXV
TOH.WT,Total Helium Ltd Wts,,,EQUITY,,,,VAN,,Total Helium Ltd,ca_market,,,TOH-WT.V,TSXV
TOI,Topicus.com Inc,Technology,Software—Infrastructure,EQUITY,,https://www.topicus.com,https://logo.clearbit.com/topicus.com,VAN,TOPICUS COM INC,Topicus.com Inc.,ca_market,,2856714240,TOI.V,TSXV
TORA,Taura Gold Inc,Basic Materials,Gold,EQUITY,,https://www.tauragold.com,https://logo.clearbit.com/tauragold.com,VAN,TAURA GOLD INC,Taura Gold Inc.,ca_market,,3716900,TORA.V,TSXV
TORC,Tinone Resources Inc,Basic Materials,Gold,EQUITY,,,,VAN,TINONE RESOURCES INC,TinOne Resources Inc.,ca_market,,,TORC.V,TSXV
TORO,Pucara Gold Ltd,Basic Materials,Gold,EQUITY,,https://pucaragold.com,https://logo.clearbit.com/pucaragold.com,VAN,PUCARA GOLD LTD,Pucara Gold Ltd.,ca_market,,3755520,TORO.V,TSXV
TORQ,Torq Resources Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.torqresources.com,https://logo.clearbit.com/torqresources.com,VAN,TORQ RESOURCES INC,Torq Resources Inc.,ca_market,,74767872,TORQ.V,TSXV
TORR,Torrent Capital Ltd,Financial Services,Asset Management,EQUITY,,https://torrentcapital.ca,https://logo.clearbit.com/torrentcapital.ca,VAN,TORRENT CAPITAL LTD,Torrent Capital Ltd.,ca_market,,19385360,TORR.V,TSXV
TPC,Tenth Avenue Petroleum Corp,Energy,Oil & Gas E&P,EQUITY,,https://tenthavenuepetroleum.com,https://logo.clearbit.com/tenthavenuepetroleum.com,VAN,TENTH AVENUE PETROLEUM CORP,Tenth Avenue Petroleum Corp.,ca_market,,4854984,TPC.V,TSXV
TPL,Tethys Petroleum Ltd,Energy,Oil & Gas E&P,EQUITY,,https://www.tethys-group.com,https://logo.clearbit.com/tethys-group.com,VAN,TETHYS PETROLEUM LIMITED,Tethys Petroleum Limited,ca_market,,84962920,TPL.V,TSXV
TR,Troubadour Resources Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.troubadourresources.com,https://logo.clearbit.com/troubadourresources.com,VAN,TROUBADOUR RESOURCES INC,Troubadour Resources Inc.,ca_market,,921771,TR.V,TSXV
TRA,Teras Resources Inc,Basic Materials,Gold,EQUITY,,https://www.teras.ca,https://logo.clearbit.com/teras.ca,VAN,TERAS RESOURCES INC,Teras Resources Inc.,ca_market,,3766425,TRA.V,TSXV
TRBE,Tribe Property Technologies Inc,Real Estate,Real Estate Services,EQUITY,,https://tribetech.com,https://logo.clearbit.com/tribetech.com,VAN,TRIBE PROPERTY TECHNOLOGIES INC,Tribe Property Technologies Inc.,ca_market,,26240280,TRBE.V,TSXV
TRE,Toubani Resources Inc,Basic Materials,Gold,EQUITY,,https://www.toubaniresources.com,https://logo.clearbit.com/toubaniresources.com,VAN,TOUBANI RESOURCES INC,Toubani Resources Inc.,ca_market,,10107860,TRE.V,TSXV
TRIG.P,Gravitas III Capital Corp,,,EQUITY,,,,VAN,GRAVITAS III CAPITAL CORP,,ca_market,,,TRIG-P.V,TSXV
TRO,Taranis Resources Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.taranisresources.com,https://logo.clearbit.com/taranisresources.com,VAN,TARANIS RESOURCES INC.,Taranis Resources Inc.,ca_market,,17232248,TRO.V,TSXV
TRS,Tres-Or Resources Ltd,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.tres-or.com,https://logo.clearbit.com/tres-or.com,VAN,TRES OR RESOURCES LTD,Tres-Or Resources Ltd.,ca_market,,1403499,TRS.V,TSXV
TRU,Tru Precious Metals Corp,Basic Materials,Gold,EQUITY,,https://www.trupreciousmetals.com,https://logo.clearbit.com/trupreciousmetals.com,VAN,TRU PRECIOUS METALS CORP,TRU Precious Metals Corp.,ca_market,,2684116,TRU.V,TSXV
TRV.P,Treviso Capital Corp,Financial Services,Shell Companies,EQUITY,,,,VAN,TREVISO CAPITAL CORP,Treviso Capital Corp.,ca_market,,,TRV-P.V,TSXV
TSD,Tsodilo Resources Ltd,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.tsodiloresources.com,https://logo.clearbit.com/tsodiloresources.com,VAN,TSODILO RESOURCES LTD,Tsodilo Resources Limited,ca_market,,17764524,TSD.V,TSXV
TSG,Tristar Gold Inc,Basic Materials,Gold,EQUITY,,https://www.tristargold.com,https://logo.clearbit.com/tristargold.com,VAN,TRISTAR GOLD INC.,"TriStar Gold, Inc.",ca_market,,41392800,TSG.V,TSXV
TSLV,Tier One Silver Inc,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.tieronesilver.com,https://logo.clearbit.com/tieronesilver.com,VAN,TIER ONE SILVER INC,Tier One Silver Inc.,ca_market,,36480548,TSLV.V,TSXV
TTG,Trans Canada Gold Corp,Energy,Oil & Gas E&P,EQUITY,,https://www.transcanadagold.com,https://logo.clearbit.com/transcanadagold.com,VAN,TRANS CANADA GOLD CORP,Trans Canada Gold Corp.,ca_market,,1715765,TTG.V,TSXV
TTGI,Turnium Technology Group Inc,Technology,Software—Infrastructure,EQUITY,,https://turnium.com,https://logo.clearbit.com/turnium.com,VAN,TURNIUM TECHNOLOGY GROUP INC,Turnium Technology Group Inc.,ca_market,,,TTGI.V,TSXV
TTI,Thiogenesis Therapeutics Corp,Healthcare,Biotechnology,EQUITY,,https://www.thiogenesis.com,https://logo.clearbit.com/thiogenesis.com,VAN,THIOGENESIS THERAPEUTICS CORP,"Thiogenesis Therapeutics, Corp.",ca_market,,,TTI.V,TSXV
TTO.H,Atoro Capital Corp,Financial Services,Shell Companies,EQUITY,,,,VAN,ATORO CAPITAL CORP,Atoro Capital Corp.,ca_market,,355995,TTO-H.V,TSXV
TTS,Tintina Mines Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,,,VAN,TINTINA MINES LTD,Tintina Mines Limited,ca_market,,1836196,TTS.V,TSXV
TTZ,Total Telcom Inc,Technology,Communication Equipment,EQUITY,,https://www.totaltelcom.com,https://logo.clearbit.com/totaltelcom.com,VAN,Total Telcom Inc.,Total Telcom Inc.,ca_market,,2531500,TTZ.V,TSXV
TUD,Tudor Gold Corp,Basic Materials,Gold,EQUITY,,https://tudor-gold.com,https://logo.clearbit.com/tudor-gold.com,VAN,TUDOR GOLD CORP,Tudor Gold Corp.,ca_market,,183370560,TUD.V,TSXV
TUF,Honey Badger Silver Inc,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.honeybadgersilver.com,https://logo.clearbit.com/honeybadgersilver.com,VAN,HONEY BADGER SILVER INC,Honey Badger Silver Inc.,ca_market,,7996005,TUF.V,TSXV
TUO,Teuton Resources Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.teuton.com,https://logo.clearbit.com/teuton.com,VAN,TEUTON RESOURCES CORP,Teuton Resources Corp.,ca_market,,52281716,TUO.V,TSXV
TUP.P,Tup Capital Inc,Financial Services,Shell Companies,EQUITY,,,,VAN,TUP CAPITAL INC,Tup Capital Inc.,ca_market,,297500,TUP-P.V,TSXV
TVC,Three Valley Copper Corp,Basic Materials,Copper,EQUITY,,https://www.threevalleycopper.com,https://logo.clearbit.com/threevalleycopper.com,VAN,THREE VALLEY COPPER CORP,Three Valley Copper Corp.,ca_market,,3924235,TVC.V,TSXV
TVI,Tvi Pacific Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.tvipacific.com,https://logo.clearbit.com/tvipacific.com,VAN,TVI PACIFIC INC,TVI Pacific Inc.,ca_market,,19709610,TVI.V,TSXV
TWR,Tower Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.towerresources.ca,https://logo.clearbit.com/towerresources.ca,VAN,TOWER RESOURCES LTD,Tower Resources Ltd.,ca_market,,31076100,TWR.V,TSXV
TWY,Twyford Ventures Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,,,VAN,TWYFORD VENTURES INC,Twyford Ventures Inc.,ca_market,,3399408,TWY.V,TSXV
TYMB,Tymbal Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,,,VAN,TYMBAL RESOURCES LTD,Tymbal Resources Ltd.,ca_market,,538263,TYMB.V,TSXV
UCU,Ucore Rare Metals Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.ucore.com,https://logo.clearbit.com/ucore.com,VAN,UCORE RARE METALS INC,Ucore Rare Metals Inc.,ca_market,,41721488,UCU.V,TSXV
UFC,Urbanfund Corp,Real Estate,Real Estate—Diversified,EQUITY,,https://www.urbanfund.ca,https://logo.clearbit.com/urbanfund.ca,VAN,URBANFUND CORP.,Urbanfund Corp.,ca_market,,44720280,UFC.V,TSXV
UGD,Unigold Inc,Basic Materials,Gold,EQUITY,,https://www.unigoldinc.com,https://logo.clearbit.com/unigoldinc.com,VAN,UNIGOLD INC.,Unigold Inc.,ca_market,,11304344,UGD.V,TSXV
UGE,Uge International Ltd,Technology,Solar,EQUITY,,https://ugei.com,https://logo.clearbit.com/ugei.com,VAN,UGE INTERNATIONAL LTD,UGE International Ltd.,ca_market,,38705980,UGE.V,TSXV
UI,Urbanimmersive Inc,Technology,Software—Application,EQUITY,,https://www.urbanimmersive.com,https://logo.clearbit.com/urbanimmersive.com,VAN,URBANIMMERSIVE INC,Urbanimmersive Inc.,ca_market,,10286978,UI.V,TSXV
ULT,Ultra Lithium Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.ultralithium.com,https://logo.clearbit.com/ultralithium.com,VAN,ULTRA LITHIUM INC,Ultra Lithium Inc.,ca_market,,12439490,ULT.V,TSXV
UNO.H,Northern Uranium Corp,Energy,Uranium,EQUITY,,https://northernuranium.com,https://logo.clearbit.com/northernuranium.com,VAN,NORTHERN URANIUM CORP,Northern Uranium Corp.,ca_market,,2435430,UNO-H.V,TSXV
UNV,Universal Copper Ltd,Basic Materials,Copper,EQUITY,,https://www.universalcopper.com,https://logo.clearbit.com/universalcopper.com,VAN,UNIVERSAL COPPER LTD,Universal Copper Ltd.,ca_market,,1865673,UNV.V,TSXV
UPI,Universal Proptech Inc,Industrials,Building Products & Equipment,EQUITY,,https://www.universalproptech.com,https://logo.clearbit.com/universalproptech.com,VAN,UNIVERSAL PROPTECH INC,Universal PropTech Inc.,ca_market,,4083272,UPI.V,TSXV
URC,Uranium Royalty Corp,Energy,Uranium,EQUITY,,https://www.uraniumroyalty.com,https://logo.clearbit.com/uraniumroyalty.com,VAN,URANIUM ROYALTY CORP,Uranium Royalty Corp.,ca_market,,281077632,URC.V,TSXV
URC.WT,Uranium Royalty Corp WT,,,,,,,,,,,,,URC-WT.V,TSXV
USCM,US Critical Metals Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://uscmcorp.com,https://logo.clearbit.com/uscmcorp.com,VAN,US CRITICAL METALS CORP,US Critical Metals Corp.,ca_market,,,USCM.V,TSXV
USCU,US Copper Corp,Basic Materials,Copper,EQUITY,,https://uscoppercorp.com,https://logo.clearbit.com/uscoppercorp.com,VAN,US COPPER CORP,US Copper Corp.,ca_market,,4486200,USCU.V,TSXV
USHA,Usha Resources Ltd,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.usharesources.com,https://logo.clearbit.com/usharesources.com,VAN,USHA RESOURCES LTD,Usha Resources Ltd.,ca_market,,5689381,USHA.V,TSXV
USS,Uniserve Communications Corp,Communication Services,Telecom Services,EQUITY,,https://uniserve.com,https://logo.clearbit.com/uniserve.com,VAN,UNISERVE COMMUNICATIONS CORPORA,Uniserve Communications Corporation,ca_market,,5462343,USS.V,TSXV
UWE,U3O8 Corp,,,EQUITY,,,,VAN,U3O8 CORP,,ca_market,,,UWE.V,TSXV
VAND,Largo Physical Vanadium Corp,,,EQUITY,,,,VAN,LARGO PHYSICAL VANADIUM CORP,,ca_market,,,VAND.V,TSXV
VAU,Viva Gold Corp,Basic Materials,Gold,EQUITY,,https://www.vivagoldcorp.com,https://logo.clearbit.com/vivagoldcorp.com,VAN,VIVA GOLD CORP,Viva Gold Corp.,ca_market,,4173090,VAU.V,TSXV
VCC.P,Veteran Capital Corp,Financial Services,Shell Companies,EQUITY,,https://www.vetcapcorp.com,https://logo.clearbit.com/vetcapcorp.com,VAN,VETERAN CAPITAL CORP,Veteran Capital Corp.,ca_market,,311500,VCC-P.V,TSXV
VCI,Vitreous Glass Inc,Industrials,Waste Management,EQUITY,,https://www.vitreousglass.ca,https://logo.clearbit.com/vitreousglass.ca,VAN,VITREOUS GLASS INC.,Vitreous Glass Inc.,ca_market,,25763046,VCI.V,TSXV
VCT,Volt Carbon Technologies Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://voltcarbontech.com,https://logo.clearbit.com/voltcarbontech.com,VAN,VOLT CARBON TECHNOLOGIES INC,Volt Carbon Technologies Inc.,ca_market,,,VCT.V,TSXV
VCU,Vizsla Copper Corp,Basic Materials,Copper,EQUITY,,https://www.vizslacopper.com,https://logo.clearbit.com/vizslacopper.com,VAN,VIZSLA COPPER CORP,Vizsla Copper Corp.,ca_market,,6507224,VCU.V,TSXV
VCV,Vatic Ventures Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.vaticventures.com,https://logo.clearbit.com/vaticventures.com,VAN,VATIC VENTURES CORP,Vatic Ventures Corp.,ca_market,,,VCV.V,TSXV
VDKA,Forbidden Spirits Distilling Corp,Consumer Defensive,Beverages—Wineries & Distilleries,EQUITY,,https://www.forbiddenspirits.ca,https://logo.clearbit.com/forbiddenspirits.ca,VAN,FORBIDDEN SPIRITS DISTILLING CO,Forbidden Spirits Distilling Corp.,ca_market,,2848875,VDKA.V,TSXV
VDO.H,Nevado Resources Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.nevadoresources.com,https://logo.clearbit.com/nevadoresources.com,VAN,NEVADO RESOURCES CORPORATION,Nevado Resources Corporation,ca_market,,1099719,VDO-H.V,TSXV
VEC,Vanadian Energy Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.vanadianenergy.com,https://logo.clearbit.com/vanadianenergy.com,VAN,VANADIAN ENERGY CORP,Vanadian Energy Corp.,ca_market,,1267836,VEC.V,TSXV
VEIN,Pasofino Gold Ltd,Basic Materials,Gold,EQUITY,,https://www.pasofinogold.com,https://logo.clearbit.com/pasofinogold.com,VAN,PASOFINO GOLD LIMITED,Pasofino Gold Limited,ca_market,,14556654,VEIN.V,TSXV
VENZ,Venzee Technologies Inc,Technology,Software—Infrastructure,EQUITY,,https://www.venzee.com,https://logo.clearbit.com/venzee.com,VAN,VENZEE TECHNOLOGIES INC,Venzee Technologies Inc.,ca_market,,3390674,VENZ.V,TSXV
VER.H,Verisante Technology Inc,Healthcare,Medical Devices,EQUITY,,https://www.verisante.com,https://logo.clearbit.com/verisante.com,VAN,VERISANTE TECHNOLOGY INC,Verisante Technology Inc.,ca_market,,,VER-H.V,TSXV
VERT,Vertical Explorations Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://vertxinc.com,https://logo.clearbit.com/vertxinc.com,VAN,VERTICAL EXPLORATION INC,Vertical Exploration Inc.,ca_market,,10479140,VERT.V,TSXV
VERY,The Very Good Food Company Inc,Consumer Defensive,Packaged Foods,EQUITY,,https://verygoodfood.com,https://logo.clearbit.com/verygoodfood.com,VAN,THE VERY GOOD FOOD COMPANY INC,The Very Good Food Company Inc.,ca_market,,18362076,VERY.V,TSXV
VG,Volcanic Gold Mines Inc,Basic Materials,Gold,EQUITY,,https://www.volgold.com,https://logo.clearbit.com/volgold.com,VAN,VOLCANIC GOLD MINES INC,Volcanic Gold Mines Inc.,ca_market,,8881021,VG.V,TSXV
VGD,Visible Gold Mines Inc,Basic Materials,Gold,EQUITY,,https://www.visiblegoldmines.com,https://logo.clearbit.com/visiblegoldmines.com,VAN,VISIBLE GOLD MINES INC.,Visible Gold Mines Inc.,ca_market,,4735780,VGD.V,TSXV
VGN,Greencastle Res Ltd,Energy,Oil & Gas E&P,EQUITY,,https://www.greencastle.ltd,https://logo.clearbit.com/greencastle.ltd,VAN,GREENCASTLE RES LTD.,Greencastle Resources Ltd.,ca_market,,3100736,VGN.V,TSXV
VIO,Vior Inc,Basic Materials,Gold,EQUITY,,https://vior.ca,https://logo.clearbit.com/vior.ca,VAN,VIOR INC,Vior Inc.,ca_market,,,VIO.V,TSXV
VIP,Vip Entertainment Tech Inc,Financial Services,Shell Companies,EQUITY,,,,VAN,VIP ENTERTAINMENT TECH INC,VIP Entertainment Technologies Inc.,ca_market,,,VIP.V,TSXV
VIPR,Silver Viper Minerals Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.silverviperminerals.com,https://logo.clearbit.com/silverviperminerals.com,VAN,SILVER VIPER MINERALS CORP,Silver Viper Minerals Corp.,ca_market,,19977364,VIPR.V,TSXV
VIS,Visionstate Corp,Technology,Information Technology Services,EQUITY,,https://www.visionstate.com,https://logo.clearbit.com/visionstate.com,VAN,VISIONSTATE CORP,Visionstate Corp.,ca_market,,2119120,VIS.V,TSXV
VIV,Avivagen Inc,Healthcare,Drug Manufacturers—Specialty & Generic,EQUITY,,https://www.avivagen.com,https://logo.clearbit.com/avivagen.com,VAN,AVIVAGEN INC,Avivagen Inc.,ca_market,,7689533,VIV.V,TSXV
VIZ,Visionary Gold Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://visionarygoldcorp.com,https://logo.clearbit.com/visionarygoldcorp.com,VAN,VISIONARY GOLD CORP,Visionary Gold Corp.,ca_market,,3597280,VIZ.V,TSXV
VKG.H,Norse Gold Corp,,,EQUITY,,,,VAN,NORSE GOLD CORP,Norse Gold Corp.,ca_market,,,VKG-H.V,TSXV
VLC,Velocity Minerals Ltd,Basic Materials,Gold,EQUITY,,https://www.velocityminerals.com,https://logo.clearbit.com/velocityminerals.com,VAN,VELOCITY MINERALS LTD,Velocity Minerals Ltd.,ca_market,,24041852,VLC.V,TSXV
VLI,Vision Lithium Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.visionlithium.com,https://logo.clearbit.com/visionlithium.com,VAN,VISION LITHIUM INC,Vision Lithium Inc.,ca_market,,19224180,VLI.V,TSXV
VM,Voyageur Pharmaceuticals Ltd,Healthcare,Drug Manufacturers—Specialty & Generic,EQUITY,,https://voyageurpharmaceuticals.ca,https://logo.clearbit.com/voyageurpharmaceuticals.ca,VAN,VOYAGEUR PHARMACEUTICALS LTD,Voyageur Pharmaceuticals Ltd.,ca_market,,9672900,VM.V,TSXV
VMC,Vicinity Motor Corp,Consumer Cyclical,Auto Manufacturers,EQUITY,,https://vicinitymotorcorp.com,https://logo.clearbit.com/vicinitymotorcorp.com,VAN,VICINITY MOTOR CORP,Vicinity Motor Corp.,ca_market,,40475764,VMC.V,TSXV
VML,Viscount Mining Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://viscountmining.com,https://logo.clearbit.com/viscountmining.com,VAN,VISCOUNT MINING CORP,Viscount Mining Corp.,ca_market,,33979804,VML.V,TSXV
VMS,Vms Ventures Inc.,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://vortexmetals.ca,https://logo.clearbit.com/vortexmetals.ca,VAN,VORTEX METALS INC,Vortex Metals Inc.,ca_market,,,VMS.V,TSXV
VMXX,Valhalla Metals Inc,,,EQUITY,,,,VAN,VALHALLA METALS INC,,ca_market,,,VMXX.V,TSXV
VO,Valore Metals Corp,Energy,Uranium,EQUITY,,https://www.valoremetals.com,https://logo.clearbit.com/valoremetals.com,VAN,VALORE METALS CORP,ValOre Metals Corp.,ca_market,,51817500,VO.V,TSXV
VOL,Volatus Aerospace Corp,Industrials,Aerospace & Defense,EQUITY,,https://volatusaerospace.com,https://logo.clearbit.com/volatusaerospace.com,VAN,VOLATUS AEROSPACE CORP,Volatus Aerospace Corp.,ca_market,,,VOL.V,TSXV
VOL.WT,Volatus Aerospace Corp Wts,,,,,,,,,,,,,VOL-WT.V,TSXV
VONE,Voyager Metals Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://voyagermetals.com,https://logo.clearbit.com/voyagermetals.com,VAN,VOYAGER METALS INC,Voyager Metals Inc.,ca_market,,9636490,VONE.V,TSXV
VOTI,Voti Detection Inc,Industrials,Security & Protection Services,EQUITY,,https://votidetection.com,https://logo.clearbit.com/votidetection.com,VAN,VOTI DETECTION INC,VOTI Detection Inc.,ca_market,,941718,VOTI.V,TSXV
VOX,Vox Royalty Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.voxroyalty.com,https://logo.clearbit.com/voxroyalty.com,VAN,VOX ROYALTY CORP,Vox Royalty Corp.,ca_market,,120444960,VOX.V,TSXV
VPI,Vitality Products Inc,Consumer Defensive,Packaged Foods,EQUITY,,https://www.vitality.ca,https://logo.clearbit.com/vitality.ca,VAN,Vitality Products Inc.,Vitality Products Inc.,ca_market,,2070565,VPI.V,TSXV
VPT,Ventripoint Diagnostics Ltd,Healthcare,Medical Devices,EQUITY,,https://www.ventripoint.com,https://logo.clearbit.com/ventripoint.com,VAN,VENTRIPOINT DIAGNOSTICS LTD,VentriPoint Diagnostics Ltd.,ca_market,,43020320,VPT.V,TSXV
VQA,Valterra Resource Corp,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.valterraresource.com,https://logo.clearbit.com/valterraresource.com,VAN,VALTERRA RESOURCE CORP,Valterra Resource Corporation,ca_market,,1648102,VQA.V,TSXV
VRB,Vanadiumcorp Resource Inc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.vanadiumcorp.com,https://logo.clearbit.com/vanadiumcorp.com,VAN,VANADIUMCORP RESOURCE INC,Vanadiumcorp Resource Inc.,ca_market,,20751314,VRB.V,TSXV
