Symbol,Name,Sector,Industry,Type,Source,Website,LogoUrl,Exchange,ShortName,LongName,Market,FundFamily,MarketCapValue,YahooTicker,ExchangeCode
SNZ,Summerset Group Holdings Limited,Healthcare,Medical Care Facilities,EQUITY,,https://www.summerset.co.nz,https://logo.clearbit.com/summerset.co.nz,ASX,SUMMERSET FPO NZX,Summerset Group Holdings Limited,au_market,,2028185344,SNZ.AX,ASX
SO4,Salt Lake Potash Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.so4.com.au,https://logo.clearbit.com/so4.com.au,ASX,SALT LAKE FPO,Salt Lake Potash Limited,au_market,,253107568,SO4.AX,ASX
SOL,Washington H Soul Pattison & Co Ltd,Energy,Thermal Coal,EQUITY,,https://www.whsp.com.au,https://logo.clearbit.com/whsp.com.au,ASX,SOUL W.H. FPO,Washington H. Soul Pattinson and Company Limited,au_market,,10121542656,SOL.AX,ASX
SOLKOA,Washington H Soul Pattinson &,,,,,,,,,,,,,SOLKOA.AX,ASX
SOLKOB,Washington H Soul Pattinson &,,,,,,,,,,,,,SOLKOB.AX,ASX
SOM,SomnoMed Ltd,Healthcare,Medical Devices,EQUITY,,https://somnomed.com/au/,https://logo.clearbit.com/somnomed.com,ASX,SOMNOMED FPO,SomnoMed Limited,au_market,,122162040,SOM.AX,ASX
SOP,Sml Corporation Limited,Industrials,Engineering & Construction,EQUITY,,https://www.synertec.com.au,https://logo.clearbit.com/synertec.com.au,ASX,SYNERTEC FPO,Synertec Corporation Limited,au_market,,75779144,SOP.AX,ASX
SOR,Strategic Elements Limited,Financial Services,Asset Management,EQUITY,,https://www.strategicelements.com.au,https://logo.clearbit.com/strategicelements.com.au,ASX,STRAT ELE FPO,Strategic Elements Ltd,au_market,,56677600,SOR.AX,ASX
SOV,Sovereign Cloud Holdings Limited,Technology,Software—Infrastructure,EQUITY,,https://www.australiacloud.com.au,https://logo.clearbit.com/australiacloud.com.au,ASX,SOV CLOUD FPO,Sovereign Cloud Holdings Limited,au_market,,25455002,SOV.AX,ASX
SP1,Search Party Group Ltd,,,MUTUALFUND,,,,YHD,,Southern Cross Payments Limited,us_market,,,SP1.AX,ASX
SP3,Spectur Limited,Industrials,Security & Protection Services,EQUITY,,https://www.spectur.com.au,https://logo.clearbit.com/spectur.com.au,ASX,SPECTUR FPO,Spectur Limited,au_market,,6142432,SP3.AX,ASX
SPA,Spencer Resources Limited,Communication Services,Telecom Services,EQUITY,,https://www.spacetalkwatch.com,https://logo.clearbit.com/spacetalkwatch.com,ASX,SPACETALK FPO,Spacetalk Limited,au_market,,8710240,SPA.AX,ASX
SPD,Strategic Pooled Development Ltd,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.southernpalladium.com,https://logo.clearbit.com/southernpalladium.com,ASX,SOUTHPALL FPO,Southern Palladium Limited,au_market,,82570000,SPD.AX,ASX
SPFKOB,S&p 500 Emini Futures,,,,,,,,,,,,,SPFKOB.AX,ASX
SPFKOC,S&p 500 Emini Futures,,,,,,,,,,,,,SPFKOC.AX,ASX
SPFKOI,S&p 500 Emini Futures,,,,,,,,,,,,,SPFKOI.AX,ASX
SPFKOJ,SPFKOJ,,,,,,,,,,,,,SPFKOJ.AX,ASX
SPFKOK,SPFKOK,,,,,,,,,,,,,SPFKOK.AX,ASX
SPFKOM,SPFKOM,,,,,,,,,,,,,SPFKOM.AX,ASX
SPFKON,SPFKON,,,,,,,,,,,,,SPFKON.AX,ASX
SPFKOO,SPFKOO,,,,,,,,,,,,,SPFKOO.AX,ASX
SPFKOQ,S&p 500 Emini Futures,,,,,,,,,,,,,SPFKOQ.AX,ASX
SPFKOS,S&p 500 Emini Futures,,,,,,,,,,,,,SPFKOS.AX,ASX
SPFKOU,S&p 500 Emini Futures,,,,,,,,,,,,,SPFKOU.AX,ASX
SPFKOV,S&p 500 Emini Futures,,,,,,,,,,,,,SPFKOV.AX,ASX
SPFKOW,S&p 500 Emini Futures,,,,,,,,,,,,,SPFKOW.AX,ASX
SPFKOX,S&p 500 Emini Futures,,,,,,,,,,,,,SPFKOX.AX,ASX
SPFKOZ,S&p 500 Emini Futures,,,,,,,,,,,,,SPFKOZ.AX,ASX
SPFMOA,SPFMOA,,,,,,,,,,,,,SPFMOA.AX,ASX
SPFMOB,SPFMOB,,,,,,,,,,,,,SPFMOB.AX,ASX
SPFMOP,SPFMOP,,,,,,,,,,,,,SPFMOP.AX,ASX
SPFMOQ,SPFMOQ,,,,,,,,,,,,,SPFMOQ.AX,ASX
SPFMOR,SPFMOR,,,,,,,,,,,,,SPFMOR.AX,ASX
SPFMOS,SPFMOS,,,,,,,,,,,,,SPFMOS.AX,ASX
SPFMOU,SPFMOU,,,,,,,,,,,,,SPFMOU.AX,ASX
SPK,Spark New Zealand Limited,Communication Services,Telecom Services,EQUITY,,https://www.sparknz.co.nz,https://logo.clearbit.com/sparknz.co.nz,ASX,SPARK NZ FPO NZX,Spark New Zealand Limited,au_market,,8777757696,SPK.AX,ASX
SPKKOB,Spark New Zealand Limited,,,,,,,,,,,,,SPKKOB.AX,ASX
SPL,Starpharma Holdings Ltd,Healthcare,Biotechnology,EQUITY,,https://starpharma.com,https://logo.clearbit.com/starpharma.com,ASX,STARPHARMA FPO,Starpharma Holdings Limited,au_market,,213420752,SPL.AX,ASX
SPN,SP Ausnet,Basic Materials,Specialty Chemicals,EQUITY,,https://sparctechnologies.com.au,https://logo.clearbit.com/sparctechnologies.com.au,ASX,SPARC TECH FPO,Sparc Technologies Limited,au_market,,59727600,SPN.AX,ASX
SPQ,Superior Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.superiorresources.com.au,https://logo.clearbit.com/superiorresources.com.au,ASX,SUPERIOR FPO,Superior Resources Limited,au_market,,93567096,SPQ.AX,ASX
SPT,Spotless Group Ltd,Technology,Software—Infrastructure,EQUITY,,https://www.splitit.com,https://logo.clearbit.com/splitit.com,ASX,SPLITIT FPO,Splitit Payments Ltd,au_market,,66501752,SPT.AX,ASX
SPX,Spinifex Gold Nl,Technology,Software—Infrastructure,EQUITY,,https://www.spenda.co,https://logo.clearbit.com/spenda.co,ASX,SPENDA FPO,Spenda Limited,au_market,,38780280,SPX.AX,ASX
SPY,Spdr??s&p 500? Etf Trust,,,ETF,,,,ASX,SPDR 500 CDI 1:1,SPDR S&P 500 ETF Trust,au_market,State Street Global Advisors (Aus) Ltd,,SPY.AX,ASX
SPZ,Smart Parking Limited,Technology,Software—Application,EQUITY,,https://www.smartparking.com,https://logo.clearbit.com/smartparking.com,ASX,SMART PARK FPO,Smart Parking Limited,au_market,,84288720,SPZ.AX,ASX
SQ2,Block Inc.,Technology,Software—Infrastructure,EQUITY,,https://www.block.xyz,https://logo.clearbit.com/block.xyz,ASX,BLOCK INC CDI 1:1,"Block, Inc.",au_market,,56259276800,SQ2.AX,ASX
SRG,Sydney Roads Group,Industrials,Engineering & Construction,EQUITY,,https://www.srgglobal.com.au,https://logo.clearbit.com/srgglobal.com.au,ASX,SRGGLOBAL FPO,SRG Global Limited,au_market,,313697984,SRG.AX,ASX
SRH,Saferoads Holdings Ltd,Industrials,Industrial Distribution,EQUITY,,https://www.saferoads.com.au,https://logo.clearbit.com/saferoads.com.au,ASX,SAFEROADS FPO,Saferoads Holdings Limited,au_market,,4682725,SRH.AX,ASX
SRI,Sipa Resources Ltd,Basic Materials,Gold,EQUITY,,https://www.sipa.com.au,https://logo.clearbit.com/sipa.com.au,ASX,SIPA RES. FPO,Sipa Resources Limited,au_market,,11071350,SRI.AX,ASX
SRJ,Srj Technologies Group Plc,Energy,Oil & Gas Equipment & Services,EQUITY,,https://www.srj-technologies.com,https://logo.clearbit.com/srj-technologies.com,ASX,SRJTECHNO CDI 1:1,SRJ Technologies Group plc,au_market,,53005672,SRJ.AX,ASX
SRK,Strike Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://strikeresources.com.au,https://logo.clearbit.com/strikeresources.com.au,ASX,STRIKE FPO,Strike Resources Limited,au_market,,28350000,SRK.AX,ASX
SRL,Straits Resources Ltd,Industrials,Pollution & Treatment Controls,EQUITY,,https://www.sunriseem.com,https://logo.clearbit.com/sunriseem.com,ASX,SUNRISE FPO,Sunrise Energy Metals Limited,au_market,,183718128,SRL.AX,ASX
SRN,Surefire Resources Nl,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.surefireresources.com.au,https://logo.clearbit.com/surefireresources.com.au,ASX,SUREFIRE FPO,Surefire Resources NL,au_market,,18976320,SRN.AX,ASX
SRR,Shaw River Resources Ltd,Basic Materials,Gold,EQUITY,,https://www.saramaresources.com,https://logo.clearbit.com/saramaresources.com,ASX,SARAMA CDI 1:1,Sarama Resources Ltd,au_market,,18126530,SRR.AX,ASX
SRV,Servcorp Ltd,Real Estate,Real Estate Services,EQUITY,,https://www.servcorp.com,https://logo.clearbit.com/servcorp.com,ASX,SERVCORP FPO,Servcorp Limited,au_market,,330149056,SRV.AX,ASX
SRX,Sirtex Medical Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.sierra-rutile.com,https://logo.clearbit.com/sierra-rutile.com,ASX,SIERRARUT FPO,Sierra Rutile Holdings Limited,au_market,,89089560,SRX.AX,ASX
SRY,Story-i Limited,Consumer Cyclical,Specialty Retail,EQUITY,,https://www.story-i.com.au,https://logo.clearbit.com/story-i.com.au,ASX,STORYILTD FPO,Story-I Limited,au_market,,9033720,SRY.AX,ASX
SRZ,Stellar Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.stellarresources.com.au,https://logo.clearbit.com/stellarresources.com.au,ASX,STELLAR FPO,Stellar Resources Limited,au_market,,12055560,SRZ.AX,ASX
SSG,Shaver Shop Group Limited,Consumer Cyclical,Specialty Retail,EQUITY,,https://www.shavershop.com.au,https://logo.clearbit.com/shavershop.com.au,ASX,SHAVERSHOP FPO,Shaver Shop Group Limited,au_market,,142803088,SSG.AX,ASX
SSH,SSH Medical Ltd,Industrials,Specialty Business Services,EQUITY,,https://sshgroup.com.au,https://logo.clearbit.com/sshgroup.com.au,ASX,SSHGROUP FPO,SSH Group Limited,au_market,,10907960,SSH.AX,ASX
SSL,Sietel Ltd,Real Estate,Real Estate Services,EQUITY,,https://www.sietel.com.au,https://logo.clearbit.com/sietel.com.au,ASX,SIETEL FPO,Sietel Limited,au_market,,56052360,SSL.AX,ASX
SSLPA,Sietel PA,,,EQUITY,,,,ASX,,Sietel Ltd,au_market,,,SSLPA.AX,ASX
SSM,Service Stream Ltd,Industrials,Engineering & Construction,EQUITY,,https://www.servicestream.com.au,https://logo.clearbit.com/servicestream.com.au,ASX,SRVSTREAM FPO,Service Stream Limited,au_market,,458884992,SSM.AX,ASX
SSMKOQ,Service Stream Limited,,,,,,,,,,,,,SSMKOQ.AX,ASX
SSMKOR,Service Stream Limited,,,,,,,,,,,,,SSMKOR.AX,ASX
SSO,Spdr??s&p?/asx Small Ordinaries,,,ETF,,,,ASX,SPDR SMALL ETF UNITS,SPDR S&P/ASX Small Ordinaries Fund,au_market,State Street Global Advisors (Aus) Ltd,,SSO.AX,ASX
SSR,SSR Mining Inc,Basic Materials,Gold,EQUITY,,https://www.ssrmining.com,https://logo.clearbit.com/ssrmining.com,ASX,SSR MINING CDI 1:1,SSR Mining Inc.,au_market,,4587283968,SSR.AX,ASX
SST,Steamships Trading Company Ltd (PNG),Industrials,Integrated Freight & Logistics,EQUITY,,https://www.steamships.com.pg,https://logo.clearbit.com/steamships.com.pg,ASX,STEAMSHIP FPO 50T,Steamships Trading Company Limited,au_market,,325586112,SST.AX,ASX
ST1,Spirit Telecom Limited,Communication Services,Telecom Services,EQUITY,,https://www.spirit.com.au,https://logo.clearbit.com/spirit.com.au,ASX,SPIRIT TEC FPO,Spirit Technology Solutions Ltd,au_market,,37889268,ST1.AX,ASX
STA,Strandline Resources Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.strandline.com.au,https://logo.clearbit.com/strandline.com.au,ASX,STRANDLINE FPO,Strandline Resources Limited,au_market,,494101568,STA.AX,ASX
STG,Staging Connections Group Ltd,Industrials,Specialty Business Services,EQUITY,,https://www.strakertranslations.com,https://logo.clearbit.com/strakertranslations.com,ASX,STRAKER TL FPO,Straker Translations Limited,au_market,,75254672,STG.AX,ASX
STK,Strickland Resources Limited,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.stricklandmetals.com.au,https://logo.clearbit.com/stricklandmetals.com.au,ASX,STRICKLAND FPO,Strickland Metals Limited,au_market,,65272192,STK.AX,ASX
STKOA,STKOA,,,,,,,,,,,,,STKOA.AX,ASX
STM,Sunstone Metals Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.sunstonemetals.com.au,https://logo.clearbit.com/sunstonemetals.com.au,ASX,SUN METALS FPO,Sunstone Metals Limited,au_market,,90875752,STM.AX,ASX
STN,Southern Titanium Nl,Basic Materials,Gold,EQUITY,,https://www.saturnmetals.com.au,https://logo.clearbit.com/saturnmetals.com.au,ASX,SATURN MET FPO,Saturn Metals Limited,au_market,,33124244,STN.AX,ASX
STO,Santos Ltd,Energy,Oil & Gas E&P,EQUITY,,https://www.santos.com,https://logo.clearbit.com/santos.com,ASX,SANTOS FPO,Santos Limited,au_market,,25669898240,STO.AX,ASX
STOKOA,Santos Limited,,,,,,,,,,,,,STOKOA.AX,ASX
STOKOB,Santos Limited,,,,,,,,,,,,,STOKOB.AX,ASX
STOKOD,Santos Limited,,,,,,,,,,,,,STOKOD.AX,ASX
STOKOE,Santos Limited,,,,,,,,,,,,,STOKOE.AX,ASX
STOKOF,Santos Limited,,,,,,,,,,,,,STOKOF.AX,ASX
STOKOG,Santos Limited,,,,,,,,,,,,,STOKOG.AX,ASX
STOKOH,Santos Limited,,,,,,,,,,,,,STOKOH.AX,ASX
STOKOI,Santos Limited,,,,,,,,,,,,,STOKOI.AX,ASX
STOKOJ,Santos Limited,,,,,,,,,,,,,STOKOJ.AX,ASX
STOKOP,Santos Limited,,,,,,,,,,,,,STOKOP.AX,ASX
STOKOR,Santos Limited,,,,,,,,,,,,,STOKOR.AX,ASX
STOKOT,Santos Limited,,,,,,,,,,,,,STOKOT.AX,ASX
STOKOU,Santos Limited,,,,,,,,,,,,,STOKOU.AX,ASX
STP,Stericorp Ltd,Consumer Cyclical,Apparel Retail,EQUITY,,https://www.stepone.group,https://logo.clearbit.com/stepone.group,ASX,STEP ONE FPO,Step One Clothing Limited,au_market,,47261700,STP.AX,ASX
STW,Spdr?s&p/asx 200,,,ETF,,,,ASX,SPDR 200 ETF UNITS,SPDR S&P/ASX 200 Fund,au_market,State Street Global Advisors (Aus) Ltd,,STW.AX,ASX
STX,Strike Oil Ltd,Energy,Oil & Gas E&P,EQUITY,,https://www.strikeenergy.com.au,https://logo.clearbit.com/strikeenergy.com.au,ASX,STRIKE ENE FPO,Strike Energy Limited,au_market,,530190528,STX.AX,ASX
SUH,Southern Hemisphere Mining Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.shmining.com.au,https://logo.clearbit.com/shmining.com.au,ASX,STH HEM MI FPO,Southern Hemisphere Mining Limited,au_market,,6071886,SUH.AX,ASX
SUHO,Southern Hemisphere Mining Limited,,,,,,,,,,,,,SUHO.AX,ASX
SUL,Super Cheap Auto Group Ltd,Consumer Cyclical,Specialty Retail,EQUITY,,https://www.superretailgroup.com.au,https://logo.clearbit.com/superretailgroup.com.au,ASX,SUPARETAIL FPO,Super Retail Group Limited,au_market,,2339557376,SUL.AX,ASX
SULKOC,Super Retail Group Limited,,,,,,,,,,,,,SULKOC.AX,ASX
SULKOD,Super Retail Group Limited,,,,,,,,,,,,,SULKOD.AX,ASX
SULKOP,Super Retail Group Limited,,,,,,,,,,,,,SULKOP.AX,ASX
SULKOQ,Super Retail Group Limited,,,,,,,,,,,,,SULKOQ.AX,ASX
SUM,Sumatra Copper & Gold Plc,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.summitminerals.com.au,https://logo.clearbit.com/summitminerals.com.au,ASX,SUMMIT FPO,Summit Minerals Limited,au_market,,6531461,SUM.AX,ASX
SUN,Suncorp-Metway Ltd,Financial Services,Insurance—Property & Casualty,EQUITY,,https://www.suncorpgroup.com.au,https://logo.clearbit.com/suncorpgroup.com.au,ASX,SUNCORP FPO,Suncorp Group Limited,au_market,,14486356992,SUN.AX,ASX
SUNKOB,Suncorp Group Limited,,,,,,,,,,,,,SUNKOB.AX,ASX
SUNKOD,Suncorp Group Limited,,,,,,,,,,,,,SUNKOD.AX,ASX
SUNKOP,Suncorp Group Limited,,,,,,,,,,,,,SUNKOP.AX,ASX
SUNKOQ,Suncorp Group Limited,,,,,,,,,,,,,SUNKOQ.AX,ASX
SUNPG,Suncorp Group Limited,,,EQUITY,,,,ASX,SUNCORP NYR3QUT,Suncorp Group Ltd,au_market,,132830027776,SUNPG.AX,ASX
SUNPH,Suncorp Group Limited,Financial Services,Insurance—Property & Casualty,EQUITY,,https://www.suncorpgroup.com.au,https://logo.clearbit.com/suncorpgroup.com.au,ASX,SUNCORP NYR3QUT,Suncorp Group Limited,au_market,,,SUNPH.AX,ASX
SUNPI,SUNPI,Financial Services,Insurance—Property & Casualty,EQUITY,,https://www.suncorpgroup.com.au,https://logo.clearbit.com/suncorpgroup.com.au,ASX,SUNCORP NYR3QUT,Suncorp Group Limited,au_market,,,SUNPI.AX,ASX
SUV,Suvo Strategic Minerals Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.suvo.com.au,https://logo.clearbit.com/suvo.com.au,ASX,SUVOSTRAT FPO,Suvo Strategic Minerals Limited,au_market,,38927696,SUV.AX,ASX
SVG,Savannah Goldfields Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.savannahgoldfields.com,https://logo.clearbit.com/savannahgoldfields.com,ASX,,Savannah Goldfields Limited,au_market,,37421560,SVG.AX,ASX
SVL,Silver Mines Ltd,Basic Materials,Silver,EQUITY,,https://www.silvermines.com.au,https://logo.clearbit.com/silvermines.com.au,ASX,SILVERMINE FPO,Silver Mines Limited,au_market,,232529408,SVL.AX,ASX
SVM,Sovereign Metals Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.sovereignmetals.com.au,https://logo.clearbit.com/sovereignmetals.com.au,ASX,SOVEREIGN FPO,Sovereign Metals Limited,au_market,,185995632,SVM.AX,ASX
SVS,Sunvest Corporation Ltd,Financial Services,Asset Management,EQUITY,,,,ASX,SUNVEST FPO,Sunvest Corporation Limited,au_market,,899460,SVS.AX,ASX
SVW,Seven Group Holdings Limited,Industrials,Conglomerates,EQUITY,,https://www.sevengroup.com.au,https://logo.clearbit.com/sevengroup.com.au,ASX,SEVEN GRP FPO,Seven Group Holdings Limited,au_market,,6771184640,SVW.AX,ASX
SVWKOA,SVWKOA,,,,,,,,,,,,,SVWKOA.AX,ASX
SVWKOB,Seven Group Holdings Limited,,,,,,,,,,,,,SVWKOB.AX,ASX
SVWKOC,Seven Group Holdings Limited,,,,,,,,,,,,,SVWKOC.AX,ASX
SVWKOP,SVWKOP,,,,,,,,,,,,,SVWKOP.AX,ASX
SVY,Stavely Minerals Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.stavely.com.au,https://logo.clearbit.com/stavely.com.au,ASX,STAVELYMIN FPO,Stavely Minerals Limited,au_market,,46828476,SVY.AX,ASX
SW1,Swift Networks Group Limited,Communication Services,Entertainment,EQUITY,,https://www.swiftnetworks.com.au,https://logo.clearbit.com/swiftnetworks.com.au,ASX,SWIFTNETGL FPO,Swift Networks Group Limited,au_market,,8270458,SW1.AX,ASX
SWF,Selfwealth Limited,Financial Services,Capital Markets,EQUITY,,https://www.selfwealth.com.au,https://logo.clearbit.com/selfwealth.com.au,ASX,SELFWEALTH FPO,SelfWealth Limited,au_market,,47372000,SWF.AX,ASX
SWM,Seven West Media Limited,Communication Services,Entertainment,EQUITY,,https://www.sevenwestmedia.com.au,https://logo.clearbit.com/sevenwestmedia.com.au,ASX,SEVENWEST FPO,Seven West Media Limited,au_market,,771208192,SWM.AX,ASX
SWMKOR,Seven West Media Limited,,,,,,,,,,,,,SWMKOR.AX,ASX
SWP,Swoop Holdings Limited,Communication Services,Telecom Services,EQUITY,,https://swoop.com.au,https://logo.clearbit.com/swoop.com.au,ASX,SWOOPHLTD FPO,Swoop Holdings Limited,au_market,,75462680,SWP.AX,ASX
SWTZ,SWTZ,,,EQUITY,,,,ASX,SWTZDIVGRO TMF UNITS,Switzer Dividend Growth Fund,au_market,,,SWTZ.AX,ASX
SXE,Southern Cross Electrical Engineering,Industrials,Engineering & Construction,EQUITY,,https://www.scee.com.au,https://logo.clearbit.com/scee.com.au,ASX,STH X ELEC FPO,Southern Cross Electrical Engineering Limited,au_market,,175134656,SXE.AX,ASX
SXG,Southern Cross Goldfields Ltd,Basic Materials,Gold,EQUITY,,https://www.southerncrossgold.com.au,https://logo.clearbit.com/southerncrossgold.com.au,ASX,SOUTHXGOLD FPO,Southern Cross Gold Ltd,au_market,,57811760,SXG.AX,ASX
SXL,Southern Cross Media Group,Communication Services,Entertainment,EQUITY,,https://www.southerncrossaustereo.com.au,https://logo.clearbit.com/southerncrossaustereo.com.au,ASX,STHNXMEDIA FPO,Southern Cross Media Group Limited,au_market,,261369696,SXL.AX,ASX
SYA,Sayona Mining Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.sayonamining.com.au,https://logo.clearbit.com/sayonamining.com.au,ASX,SAYONA FPO,Sayona Mining Limited,au_market,,1969588480,SYA.AX,ASX
SYAOC,SYAOC,,,,,,,,,,,,,SYAOC.AX,ASX
SYI,Spdr Msci Australia Select High Dividend,,,ETF,,,,ASX,SPDRMSCIDY ETF UNITS,SPDR MSCI Australia Select High Dividend Yield Fund,au_market,State Street Global Advisors (Aus) Ltd,,SYI.AX,ASX
SYM,Symex Holdings Ltd,Technology,Software—Application,EQUITY,,https://www.symbio.global,https://logo.clearbit.com/symbio.global,ASX,SYMBIO HLD FPO,Symbio Holdings Limited,au_market,,274880320,SYM.AX,ASX
SYN,ST Synergy Ltd,Energy,Oil & Gas E&P,EQUITY,,https://www.synergiaenergy.com,https://logo.clearbit.com/synergiaenergy.com,ASX,SYNERGIAEN FPO,Synergia Energy Ltd,au_market,,16835580,SYN.AX,ASX
SYR,Syrah Resources Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.syrahresources.com.au,https://logo.clearbit.com/syrahresources.com.au,ASX,SYRAH RES FPO,Syrah Resources Limited,au_market,,1639546112,SYR.AX,ASX
SYT,Syntonic Limited,Technology,Software—Application,EQUITY,,https://www.syntoniclimited.com,https://logo.clearbit.com/syntoniclimited.com,ASX,SYNTONIC FPO,Syntonic Limited,au_market,,5735610,SYT.AX,ASX
SZL,Sezzle Inc.,Financial Services,Credit Services,EQUITY,,https://www.sezzle.com,https://logo.clearbit.com/sezzle.com,ASX,SEZZLE INC CDI FORUS,Sezzle Inc.,au_market,,112110496,SZL.AX,ASX
T3D,333d Limited,Technology,Computer Hardware,EQUITY,,https://www.333d.com.au,https://logo.clearbit.com/333d.com.au,ASX,333D FPO,333D Limited,au_market,,3054300,T3D.AX,ASX
T3K,Tek-ocean Group Limited,Energy,Oil & Gas Equipment & Services,EQUITY,,https://tek-ocean.com.au,https://logo.clearbit.com/tek-ocean.com.au,ASX,TEK OCEAN FPO,TEK-Ocean Group Limited,au_market,,6685175,T3K.AX,ASX
T92,Terra Uranium Limited,Energy,Uranium,EQUITY,,https://www.t92.com.au,https://logo.clearbit.com/t92.com.au,ASX,TERRA URAN FPO,Terra Uranium Limited,au_market,,13965000,T92.AX,ASX
TAH,Tabcorp Holdings Ltd,Consumer Cyclical,Gambling,EQUITY,,https://www.tabcorp.com.au,https://logo.clearbit.com/tabcorp.com.au,ASX,TABCORP FPO,Tabcorp Holdings Limited,au_market,,2222493184,TAH.AX,ASX
TAHKOF,Tabcorp Holdings Limited,,,,,,,,,,,,,TAHKOF.AX,ASX
TAHKOP,Tabcorp Holdings Limited,,,,,,,,,,,,,TAHKOP.AX,ASX
TAHKOQ,Tabcorp Holdings Limited,,,,,,,,,,,,,TAHKOQ.AX,ASX
TAHKOT,Tabcorp Holdings Limited,,,,,,,,,,,,,TAHKOT.AX,ASX
TAM,Tanami Gold NL,Basic Materials,Gold,EQUITY,,https://www.tanami.com.au,https://logo.clearbit.com/tanami.com.au,ASX,TANAMI FPO,Tanami Gold NL,au_market,,47004000,TAM.AX,ASX
TANN,TANN,,,ETF,,,,ASX,BETATANETF ETF UNITS,BetaShares Solar ETF,au_market,BetaShares Capital Ltd,,TANN.AX,ASX
TAR,Taruga Gold Limited,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://tarugaminerals.com.au,https://logo.clearbit.com/tarugaminerals.com.au,ASX,TARUGAMIN FPO,Taruga Minerals Limited,au_market,,18592866,TAR.AX,ASX
TAS,Tasman Resources NL,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.tasmanresources.com.au,https://logo.clearbit.com/tasmanresources.com.au,ASX,TASMAN RES FPO,Tasman Resources Ltd,au_market,,10738449,TAS.AX,ASX
